3-gram:
 ba	-1.79175946923
 be	-0.875468737354
 bi	-3.17805383035
 bl	-3.17805383035
 bo	-2.48490664979
 br	-2.07944154168
 bu	-2.07944154168
 ca	-0.788457360364
 ch	-2.3978952728
 cu	-1.70474809224
 cl	-2.3978952728
 co	-1.70474809224
gue	0.0
:/‰	-3.40119738166
://	-0.0339015516757
 fa	-2.44234703537
 fe	-2.44234703537
 fr	-2.44234703537
 fu	-1.74919985481
 fo	-0.570544858468
 ga	-1.8718021769
 ge	-1.46633706879
 gi	-2.56494935746
 go	-1.46633706879
 gr	-1.8718021769
 gu	-1.8718021769
 da	-1.2527629685
 de	-2.63905732962
 di	-2.63905732962
 do	-1.02961941718
 dr	-2.63905732962
 du	-1.94591014906
 ex	-1.2527629685
 eR	-1.94591014906
 ed	-1.94591014906
 ev	-0.847297860387
 ju	-0.287682072452
 jo	-1.38629436112
g~ 	0.0
 ha	-1.8718021769
 hi	-2.85263142991
 he	-2.15948424935
 ht	-0.550046336919
 ho	-2.34180580615
 i 	-3.17805383035
 is	-0.980829253012
 in	-0.980829253012
 it	-3.17805383035
 if	-1.79175946923
: A	-3.33220451018
: #	-2.63905732962
: D	-3.33220451018
: I	-3.33220451018
: h	-3.33220451018
: K	-3.33220451018
: *	-3.33220451018
: M	-2.63905732962
: C	-3.33220451018
: O	-3.33220451018
: 1	-3.33220451018
: P	-3.33220451018
: S	-2.63905732962
: R	-3.33220451018
: u	-3.33220451018
: T	-1.72276659774
: W	-3.33220451018
: H	-3.33220451018
: w	-3.33220451018
: i	-3.33220451018
: t	-3.33220451018
 of	-1.20397280433
 ou	-2.99573227355
 ow	-2.99573227355
 on	-0.510825623766
 li	-1.17865499634
 le	-1.17865499634
 lo	-0.955511445027
 ma	-1.44691898294
 me	-1.44691898294
 mi	-2.83321334406
 mo	-2.83321334406
 mu	-2.1400661635
 my	-1.22377543162
 ri	-1.60943791243
 re	-0.510825623766
 ru	-2.30258509299
 ro	-2.30258509299
 sa	-3.49650756147
 sc	-2.80336038091
 se	-3.49650756147
 si	-3.49650756147
 sh	-1.70474809224
 sm	-3.49650756147
 sl	-3.49650756147
 so	-1.88706964903
 sn	-3.49650756147
 sp	-3.49650756147
 su	-2.80336038091
 st	-1.19392246847
 sw	-3.49650756147
 pa	-2.07944154168
 pe	-2.07944154168
 pi	-2.07944154168
 pl	-2.07944154168
 po	-1.38629436112
 pr	-2.07944154168
 pu	-2.07944154168
 a 	-1.12846525182
 ac	-3.52636052462
 ad	-2.42774823595
 ag	-3.52636052462
 af	-3.52636052462
 ah	-3.52636052462
 an	-1.91692261218
 as	-2.42774823595
 ar	-2.42774823595
 at	-2.1400661635
 ay	-3.52636052462
 vi	-0.405465108108
 vo	-1.09861228867
 wa	-1.50407739678
 wh	-1.09861228867
 we	-1.90954250488
 wi	-3.295836866
 wo	-1.34992671695
 ti	-2.75684036527
 th	-0.965080896044
 tr	-3.44998754583
 ta	-2.75684036527
 to	-0.775838896405
 up	-1.38629436112
 un	-0.287682072452
go 	-1.2527629685
gos	-1.94591014906
got	-1.94591014906
goo	-1.2527629685
gol	-1.94591014906
gn<end>	0.0
tDi	0.0
 yo	0.0
:00	0.0
gjX	0.0
gia	-1.09861228867
gic	-1.09861228867
git	-1.09861228867
gh 	-2.3978952728
ghc	-2.3978952728
ghe	-2.3978952728
ghk	-2.3978952728
gho	-2.3978952728
ght	-0.60613580357
 Be	-1.79175946923
 Br	-1.79175946923
 Bu	-1.09861228867
 Bl	-1.79175946923
 Bo	-1.79175946923
 Ca	-2.07944154168
 Ce	-1.38629436112
 Ch	-1.38629436112
 Cl	-2.07944154168
 CU	-2.07944154168
 CH	-2.07944154168
 @ 	-3.58351893846
 @1	-3.58351893846
 @2	-3.58351893846
 @A	-1.97408102602
 @G	-3.58351893846
 @F	-3.58351893846
 @I	-3.58351893846
 @K	-2.8903717579
 @J	-3.58351893846
 @M	-3.58351893846
 @S	-3.58351893846
 @R	-2.8903717579
 @T	-3.58351893846
 @c	-2.48490664979
 @b	-3.58351893846
 @e	-3.58351893846
 @h	-3.58351893846
 @k	-3.58351893846
 @j	-2.19722457734
 @m	-3.58351893846
 @l	-2.8903717579
 @r	-2.8903717579
 @y	-3.58351893846
 A 	-1.79175946923
 Af	-2.48490664979
 Ah	-2.48490664979
 Am	-2.48490664979
 Al	-1.79175946923
 An	-1.79175946923
 AU	-2.48490664979
 At	-2.48490664979
 AL	-2.48490664979
 Fa	-2.19722457734
 FE	-2.19722457734
 Fi	-2.19722457734
 FO	-2.19722457734
 FI	-2.19722457734
 Fr	-2.19722457734
 Fu	-2.19722457734
 Fo	-2.19722457734
 FR	-2.19722457734
 Gi	-1.60943791243
 GI	-1.60943791243
 Gr	-1.60943791243
 Ge	-1.60943791243
 Gl	-1.60943791243
 Da	-2.07944154168
 Di	-2.07944154168
 Du	-2.07944154168
 DO	-2.07944154168
 Do	-0.69314718056
ty 	-0.405465108108
ty_	-1.09861228867
 JA	-1.09861228867
 Jo	-0.405465108108
 Ke	-0.69314718056
 KN	-0.69314718056
tty	-3.4657359028
ttp	-0.0645385211376
tte	-3.4657359028
 I 	-0.559615787935
 I'	-2.63905732962
 If	-2.63905732962
 In	-2.63905732962
 Ir	-2.63905732962
 IT	-2.63905732962
 It	-2.63905732962
 Ni	-0.69314718056
 No	-0.69314718056
 On	-1.09861228867
 Ob	-1.09861228867
 ON	-1.09861228867
tpI	-3.63758615973
tps	-0.0266682470822
 Ma	-0.69314718056
 ME	-1.38629436112
 MU	-1.38629436112
 Rh	-1.94591014906
 Re	-1.2527629685
 Ro	-1.2527629685
 RE	-1.2527629685
to 	-0.613104472886
toe	-3.17805383035
tod	-3.17805383035
toM	-3.17805383035
tom	-3.17805383035
too	-3.17805383035
to.	-3.17805383035
top	-2.48490664979
tor	-2.07944154168
•üè	0.0
gCy	-0.69314718056
gCo	-0.69314718056
 Wa	-1.38629436112
 WH	-1.38629436112
 WE	-1.38629436112
 WT	-1.38629436112
 Ta	-2.48490664979
 Th	-1.38629436112
 To	-1.38629436112
 Tr	-2.48490664979
 TO	-2.48490664979
 TW	-2.48490664979
 TH	-1.79175946923
tia	-3.04452243772
tic	-1.43508452529
tig	-3.04452243772
tim	-3.04452243772
til	-3.04452243772
tio	-0.847297860387
tin	-1.94591014906
 ZK	0.0
tea	-3.21887582487
te 	-2.52572864431
teC	-3.21887582487
tee	-3.21887582487
ted	-1.83258146375
teh	-3.21887582487
tem	-3.21887582487
tel	-3.21887582487
ten	-1.83258146375
tep	-3.21887582487
tes	-3.21887582487
ter	-1.83258146375
tev	-2.52572864431
te:	-3.21887582487
gKN	0.0
tch	0.0
tai	-1.94591014906
tak	-2.63905732962
tal	-2.63905732962
tan	-1.94591014906
tar	-2.63905732962
tat	-0.847297860387
tay	-2.63905732962
 "I	-0.69314718056
 "W	-0.69314718056
 #A	-2.99573227355
 #C	-2.99573227355
 #B	-2.99573227355
 #d	-2.99573227355
 #g	-2.99573227355
 #F	-2.99573227355
 #K	-2.99573227355
 #G	-2.99573227355
 #M	-2.99573227355
 #l	-2.99573227355
 #O	-2.99573227355
 #L	-2.99573227355
 #1	-2.99573227355
 #p	-2.99573227355
 #S	-2.99573227355
 #b	-2.99573227355
 #T	-2.30258509299
 #f	-2.99573227355
 #t	-2.99573227355
   	-0.810930216216
  S	-2.19722457734
  F	-2.19722457734
  h	-1.09861228867
 ! 	0.0
Û_ 	-1.09861228867
Û_<end>	-0.405465108108
 ''	0.0
 $8	-0.69314718056
 $ 	-0.69314718056
 ni	-1.38629436112
 no	-0.287682072452
ewi	-1.09861228867
ew 	-1.09861228867
ews	-1.09861228867
 - 	-0.69314718056
 --	-0.69314718056
 2 	0.0
 31	0.0
 03	0.0
 10	-0.405465108108
 13	-1.09861228867
WIT	0.0
 40	0.0
g b	-2.3978952728
g e	-3.09104245336
g f	-3.09104245336
g i	-1.70474809224
g h	-1.70474809224
g O	-3.09104245336
g n	-3.09104245336
g s	-3.09104245336
g t	-2.3978952728
g v	-2.3978952728
g y	-3.09104245336
g T	-2.3978952728
 :'	0.0
g. 	0.0
g, 	0.0
K<end><start>	0.0
GIV	0.0
ggC	0.0
eVC	0.0
- A	-0.916290731874
- h	-1.60943791243
- m	-1.60943791243
- @	-1.60943791243
Gq<end>	0.0
@ch	0.0
& d	0.0
ger	-0.69314718056
get	-0.69314718056
rVv	0.0
t.c	-0.0273989741881
t.<end>	-3.61091791264
t, 	-0.69314718056
t,t	-0.69314718056
t-A	0.0
Gas	-0.69314718056
Gag	-0.69314718056
mla	0.0
God	-1.09861228867
Goo	-1.09861228867
Gol	-1.09861228867
t's	0.0
t #	-3.78418963392
t 0	-3.78418963392
t @	-3.78418963392
t F	-3.09104245336
t J	-3.78418963392
t O	-3.78418963392
t P	-3.78418963392
t T	-3.78418963392
t W	-3.78418963392
t _	-3.78418963392
t a	-3.78418963392
t b	-3.78418963392
t d	-3.78418963392
t f	-3.09104245336
t i	-3.09104245336
t h	-2.17475172148
t m	-3.09104245336
t l	-3.78418963392
t o	-3.78418963392
t p	-3.09104245336
t s	-3.78418963392
t r	-3.78418963392
t u	-3.78418963392
t t	-1.83827948486
t w	-2.68557734525
t y	-3.09104245336
@C_	-0.69314718056
@CN	-0.69314718056
@An	0.0
ga 	-1.73460105539
ga<end>	-2.83321334406
gag	-1.22377543162
gai	-2.83321334406
gam	-2.1400661635
gan	-2.1400661635
gas	-2.83321334406
gat	-2.83321334406
gay	-2.83321334406
@Di	-0.69314718056
@Du	-0.69314718056
zk8	0.0
_<end><start>	0.0
ze 	0.0
@Ha	0.0
@Ni	0.0
@Os	-0.69314718056
@On	-0.69314718056
m<end><start>	0.0
@Ma	0.0
@Ra	-0.69314718056
@Re	-0.69314718056
@Sy	-1.09861228867
@Sh	-1.09861228867
@St	-1.09861228867
@Pa	-0.69314718056
@Pl	-0.69314718056
cK<end>	0.0
3N6	0.0
zta	-0.69314718056
zto	-0.69314718056
zvZ	0.0
@Yo	0.0
@_x	0.0
TLE	0.0
3zy	0.0
3yI	0.0
tEC	0.0
zHZ	0.0
@ai	-1.09861228867
@ay	-1.09861228867
@am	-1.09861228867
H P	0.0
@jd	0.0
@hi	0.0
@iz	-0.69314718056
@in	-0.69314718056
Z y	0.0
p a	-1.38629436112
p s	-1.38629436112
p k	-1.38629436112
p t	-1.38629436112
tCR	0.0
o: 	0.0
 |‰	0.0
EDE	0.0
3c2	0.0
Z5t	0.0
@ye	0.0
Z08	0.0
zQ7	0.0
3dk	0.0
ZNJ	0.0
Map	-1.60943791243
Mas	-1.60943791243
Mar	-1.60943791243
Mal	-1.60943791243
Man	-1.60943791243
ZJq	0.0
G6<end>	0.0
e!<end>	0.0
Mos	-1.60943791243
Mor	-0.510825623766
Mon	-1.60943791243
y‰÷	0.0
Mus	-0.405465108108
Mur	-1.09861228867
MwB	0.0
ZZH	0.0
x<end><start>	0.0
e"<end>	0.0
Mys	0.0
MD:	0.0
@ O	0.0
38 	0.0
@‰Û	0.0
33K	0.0
MLZ	0.0
 Ed	0.0
gli	0.0
@0n	0.0
ÛÓ 	0.0
