3-gram:
2M4	0.0
-A 	-0.405465108108
-Am	-1.09861228867
G7y	0.0
G6X	-0.69314718056
G6<end>	-0.69314718056
G3p	0.0
G2j	0.0
G14	0.0
tYH	-0.69314718056
tYr	-0.69314718056
YJG	-0.69314718056
YJ6	-0.69314718056
G: 	0.0
€çâ	0.0
G A	-2.30258509299
G I	-2.30258509299
G h	-2.30258509299
G i	-2.30258509299
G S	-1.60943791243
G r	-2.30258509299
G t	-2.30258509299
G Y	-2.30258509299
G Z	-2.30258509299
-On	0.0
GWh	0.0
GTa	-1.38629436112
GTA	-0.69314718056
GTt	-1.38629436112
GSp	0.0
GRA	0.0
GQG	0.0
GP<end>	-0.69314718056
GPM	-0.69314718056
GZh	0.0
GYm	0.0
GX 	-1.09861228867
GX3	-1.09861228867
GXf	-1.09861228867
GGY	-0.69314718056
GGr	-0.69314718056
GFD	-0.69314718056
GFf	-0.69314718056
GE 	-1.60943791243
GET	-0.510825623766
GEN	-1.60943791243
GDx	-0.69314718056
GD<end>	-0.69314718056
GBW	0.0
GAL	0.0
GOI	-1.94591014906
GOP	-0.154150679827
GN4	0.0
tQ2	0.0
GKQ	-1.60943791243
GK 	-1.60943791243
GKM	-1.60943791243
GKX	-1.60943791243
GKV	-1.60943791243
GIN	-0.69314718056
GIV	-0.69314718056
GHT	-0.69314718056
GHg	-0.69314718056
GwR	0.0
GvR	-0.69314718056
Gvl	-0.69314718056
Gus	0.0
Gta	0.0
Gsz	-1.09861228867
Gsb	-1.09861228867
Gso	-1.09861228867
Gra	-1.17865499634
Gr<end>	-2.56494935746
Gre	-1.8718021769
Grl	-2.56494935746
Gro	-1.8718021769
Gr3	-2.56494935746
Gru	-2.56494935746
Gr6	-2.56494935746
Gq<end>	0.0
Gyp	-1.09861228867
Gy<end>	-1.09861228867
GyF	-1.09861228867
GxH	0.0
Gea	-2.3978952728
Geo	-2.3978952728
Gen	-1.70474809224
GeT	-2.3978952728
Gev	-2.3978952728
Get	-0.788457360364
Gdr	0.0
Gc9	0.0
Gag	-2.07944154168
Gam	-2.07944154168
Gal	-2.07944154168
Gan	-2.07944154168
Gas	-2.07944154168
Gat	-0.980829253012
Goa	-3.09104245336
Go 	-3.09104245336
GoB	-3.09104245336
Goe	-3.09104245336
God	-1.70474809224
Gom	-3.09104245336
Gol	-1.99243016469
Goo	-1.48160454092
Gor	-1.99243016469
Got	-2.3978952728
GnI	-1.09861228867
GnS	-1.09861228867
Gnd	-1.09861228867
GmQ	0.0
Gk<end>	0.0
Gj8	-0.69314718056
Gjo	-0.69314718056
Gia	-1.79175946923
Gir	-0.69314718056
Gil	-1.79175946923
Gif	-1.79175946923
é™ê	0.0
_<end><start>	0.0
m<end><start>	0.0
tGa	-1.09861228867
